No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMWT 071753Z AUTO 26006KT 10SM FEW041 31/20 A2996 RMK AO2 SLP133 T03110200 10317 20194 58007 $,KMWT,2015-06-07T17:53:00Z,34.55,-93.58,31.1,20.0,260,6,,10.0,29.958662,1013.3,,TRUE,TRUE,TRUE,,,,,,FEW,4100,,,,,,,VFR,-0.7,31.7,19.4,,,,,,,,,METAR,214.0
KCQC 071753Z AUTO 23010G16KT 10SM CLR 24/09 A3021 RMK AO2 SLP130 T02390089 10239 20106 58000 ,KCQC,2015-06-07T17:53:00Z,35.0,-105.67,23.9,8.9,230,10,16,10.0,30.209646,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,23.9,10.6,,,,,,,,,METAR,2160.0
KP68 071753Z AUTO 04007KT 350V070 19/07 A3019 RMK AO1 SLP166 T01940067 10194 20056 51003,KP68,2015-06-07T17:53:00Z,39.6,-116.0,19.4,6.7,40,7,,,30.188976,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,19.4,5.6,,,,,,,,,METAR,1809.0
KTCS 071753Z AUTO VRB04KT 10SM CLR 29/08 A3005 RMK AO2 SLP085 T02890078 10289 20183 58005 TSNO,KTCS,2015-06-07T17:53:00Z,33.23,-107.27,28.9,7.8,0,4,,10.0,30.050198,1008.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,28.9,18.3,,,,,,,,,METAR,1469.0
KP92 071753Z AUTO VRB03KT 30/24 A2996 RMK AO1 SLP144 T03000244 10311 20250 58005,KP92,2015-06-07T17:53:00Z,29.57,-91.53,30.0,24.4,0,3,,,29.958662,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,31.1,25.0,,,,,,,,,METAR,1.0
KOQT 071753Z AUTO VRB06KT 10SM FEW049 32/18 A3006 RMK AO2 SLP162 T03170183 10317 20200 58002,KOQT,2015-06-07T17:53:00Z,36.02,-84.23,31.7,18.3,0,6,,10.0,30.059055,1016.2,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,-0.2,31.7,20.0,,,,,,,,,METAR,277.0
KNIP 071753Z 09008KT 10SM SCT050 32/18 A3004 RMK AO2 SLP168 T03220178 10328 20267 58007,KNIP,2015-06-07T17:53:00Z,30.22,-81.67,32.2,17.8,90,8,,10.0,30.041338,1016.8,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-0.7,32.8,26.7,,,,,,,,,METAR,7.0
KNUI 071753Z AUTO 14009KT 10SM CLR 23/14 A3016 RMK AO2 SLP212 T02280144 10228 20189 58008,KNUI,2015-06-07T17:53:00Z,38.15,-76.43,22.8,14.4,140,9,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,22.8,18.9,,,,,,,,,METAR,7.0
KSWO 071753Z 21015G22KT 10SM CLR 33/18 A2989 RMK AO2 SLP107 T03330178 10339 20217 58010,KSWO,2015-06-07T17:53:00Z,36.17,-97.08,33.3,17.8,210,15,22,10.0,29.890747,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,33.9,21.7,,,,,,,,,METAR,290.0
KSPW 071753Z AUTO 32011KT 10SM CLR 26/16 A2980 RMK AO2 SLP084 T02560161 10256 20194 51011 TSNO,KSPW,2015-06-07T17:53:00Z,43.17,-95.22,25.6,16.1,320,11,,10.0,29.799213,1008.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,1.1,25.6,19.4,,,,,,,,,METAR,403.0
KRHI 071753Z AUTO 27013KT 10SM FEW034 SCT044 22/17 A2962 RMK AO2 RAE1658B15E27 SLP025 P0000 60005 T02220172 10222 20144 55000,KRHI,2015-06-07T17:53:00Z,45.63,-89.48,22.2,17.2,270,13,,10.0,29.619095,1002.5,,TRUE,TRUE,,,,,,,FEW,3400,SCT,4400,,,,,VFR,0.0,22.2,14.4,,,0.0050,,0.05,,,,METAR,485.0
KODX 071753Z AUTO 36011KT 10SM FEW045 BKN110 22/14 A2991 RMK AO2 RAB03E24 SLP119 P0000 60001 T02170144 10222 20167 50008,KODX,2015-06-07T17:53:00Z,41.62,-98.95,21.7,14.4,360,11,,10.0,29.911417,1011.9,,TRUE,TRUE,,,,,,,FEW,4500,BKN,11000,,,,,VFR,0.8,22.2,16.7,,,0.0050,,0.01,,,,METAR,631.0
KMCW 071753Z AUTO 33012G17KT 10SM CLR 27/17 A2976 RMK AO2 SLP065 T02670172 10267 20200 51013,KMCW,2015-06-07T17:53:00Z,43.15,-93.33,26.7,17.2,330,12,17,10.0,29.760826,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,26.7,20.0,,,,,,,,,METAR,369.0
KIWI 071753Z AUTO 21009KT 10SM CLR 20/02 A3018 RMK AO2 SLP220 T02000022 10200 20144 58010,KIWI,2015-06-07T17:53:00Z,43.97,-69.72,20.0,2.2,210,9,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,20.0,14.4,,,,,,,,,METAR,20.0
KGFL 071753Z AUTO 15010KT 10SM CLR 21/06 A3010 RMK AO2 SLP196 T02110061 10211 20106 58024 $,KGFL,2015-06-07T17:53:00Z,43.33,-73.62,21.1,6.1,150,10,,10.0,30.100393,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.4,21.1,10.6,,,,,,,,,METAR,103.0
KGFK 071753Z 32008KT 280V350 10SM SCT040 SCT140 27/16 A2966 RMK AO2 SLP042 T02670161 10267 20150 53003 $,KGFK,2015-06-07T17:53:00Z,47.95,-97.18,26.7,16.1,320,8,,10.0,29.660433,1004.2,,,TRUE,TRUE,,,,,,SCT,4000,SCT,14000,,,,,VFR,0.3,26.7,15.0,,,,,,,,,METAR,258.0
KFNB 071753Z AUTO 27009KT 10SM CLR 30/21 A2977 RMK AO2 SLP071 T03000211 10300 20239 57002,KFNB,2015-06-07T17:53:00Z,40.07,-95.58,30.0,21.1,270,9,,10.0,29.769686,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,30.0,23.9,,,,,,,,,METAR,300.0
KCPS 071753Z 20010G19KT 10SM FEW042 32/22 A2987 RMK AO2 SLP109 60000 T03170217 10317 20228 58007,KCPS,2015-06-07T17:53:00Z,38.57,-90.15,31.7,21.7,200,10,19,10.0,29.870079,1010.9,,,TRUE,,,,,,,FEW,4200,,,,,,,VFR,-0.7,31.7,22.8,,,,,0.0050,,,,METAR,126.0
KBRL 071753Z AUTO 24014G21KT 10SM SCT041 BKN050 29/22 A2974 RMK AO2 SLP064 60007 T02940222 10300 20211 58001 $,KBRL,2015-06-07T17:53:00Z,40.77,-91.13,29.4,22.2,240,14,21,10.0,29.740158,1006.4,,TRUE,TRUE,TRUE,,,,,,SCT,4100,BKN,5000,,,,,VFR,-0.1,30.0,21.1,,,,,0.07,,,,METAR,211.0
KBAF 071753Z 10SM CLR 22/05 A3014 RMK AO2 SLP208 T02220050 10228 20122 58023,KBAF,2015-06-07T17:53:00Z,42.17,-72.72,22.2,5.0,,,,10.0,30.138779,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,22.8,12.2,,,,,,,,,METAR,83.0
K6R6 071753Z AUTO 15010G18KT 120V180 31/17 A2997 RMK AO1 SLP109 T03110167 10317 20206 58007,K6R6,2015-06-07T17:53:00Z,30.05,-102.22,31.1,16.7,150,10,18,,29.970472,1010.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,31.7,20.6,,,,,,,,,METAR,701.0
KHEY 071753Z AUTO 00000KT 10SM FEW050 FEW075 SCT090 32/19 A3000 RMK AO2 SLP045 T03170189 10322 20211 58008 $,KHEY,2015-06-07T17:53:00Z,31.35,-85.65,31.7,18.9,0,0,,10.0,30.0,1004.5,,TRUE,TRUE,TRUE,,,,,,FEW,5000,FEW,7500,SCT,9000,,,VFR,-0.8,32.2,21.1,,,,,,,,,METAR,97.0
KLOR 071753Z AUTO 00000KT 10SM 33/20 A3000 RMK AO2 SLP153 T03280200 10328 20222 58007 $,KLOR,2015-06-07T17:53:00Z,31.35,-85.75,32.8,20.0,0,0,,10.0,30.0,1015.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,-0.7,32.8,22.2,,,,,,,,,METAR,74.0
KTUP 071753Z AUTO VRB05KT 10SM FEW055 32/17 A2999 RMK AO2 SLP152 T03220172 10328 20222 58005 $,KTUP,2015-06-07T17:53:00Z,34.27,-88.77,32.2,17.2,0,5,,10.0,29.991142,1015.2,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,-0.5,32.8,22.2,,,,,,,,,METAR,105.0
CYMO 071753Z AUTO 20007KT 160V230 9SM FEW110 SCT150 21/06 A2969 RMK SLP054 DENSITY ALT 900FT,CYMO,2015-06-07T17:53:00Z,51.28,-80.62,21.0,6.0,200,7,,9.0,29.68996,1005.4,,TRUE,,,,,,,,FEW,11000,SCT,15000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KUNV 071753Z 17010G14KT 10SM SCT041 BKN047 BKN060 23/14 A3007,KUNV,2015-06-07T17:53:00Z,40.85,-77.83,23.0,14.0,170,10,14,10.0,30.070866,,,,,,,,,,,SCT,4100,BKN,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,378.0
KTAN 071752Z AUTO 13009G15KT 10SM CLR 23/06 A3016 RMK AO2 SLP213 T02330061 10239 20139 58017,KTAN,2015-06-07T17:52:00Z,41.88,-71.02,23.3,6.1,130,9,15,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,23.9,13.9,,,,,,,,,METAR,7.0
KAXV 071752Z AUTO 23012KT 7SM SCT037 BKN043 BKN050 27/18 A2991 RMK AO2,KAXV,2015-06-07T17:52:00Z,40.5,-84.3,27.0,18.0,230,12,,7.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4300,BKN,5000,,,VFR,,,,,,,,,,,,METAR,279.0
KAEL 071752Z AUTO 33006KT 10SM CLR 25/16 A2975 RMK AO2,KAEL,2015-06-07T17:52:00Z,43.68,-93.37,25.0,16.0,330,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KGDB 071752Z AUTO 28011G17KT 10SM CLR 27/15 A2976 RMK AO2 T02650151,KGDB,2015-06-07T17:52:00Z,44.75,-95.55,26.5,15.1,280,11,17,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KHCD 071752Z AUTO 28009G17KT 10SM SCT049 27/16 A2973 RMK AO2 T02700162,KHCD,2015-06-07T17:52:00Z,44.87,-94.38,27.0,16.2,280,9,17,10.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KPCW 071752Z AUTO 22011KT 10SM CLR 29/18 A2987 RMK AO2 58014 T02880183 $,KPCW,2015-06-07T17:52:00Z,41.52,-82.87,28.8,18.3,220,11,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,178.0
KTEW 071752Z AUTO 19005KT 7SM SCT024 SCT031 BKN120 23/17 A2979 RMK AO2 T02250171,KTEW,2015-06-07T17:52:00Z,42.57,-84.42,22.5,17.1,190,5,,7.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3100,BKN,12000,,,VFR,,,,,,,,,,,,METAR,280.0
KDRA 071752Z AUTO VRB03KT 10SM CLR 27/02 A3000 RMK AO2 SLP115 T02670022 10267 20189 50000,KDRA,2015-06-07T17:52:00Z,36.62,-116.03,26.7,2.2,0,3,,10.0,30.0,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.7,18.9,,,,,,,,,METAR,1006.0
KISN 071752Z AUTO 32014KT 10SM CLR 27/09 A2985 RMK AO2 SLP100 T02670094 10267 20133 56002,KISN,2015-06-07T17:52:00Z,48.17,-103.63,26.7,9.4,320,14,,10.0,29.84941,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,26.7,13.3,,,,,,,,,METAR,579.0
KD95 071752Z AUTO 20011G20KT 10SM SCT036 SCT049 BKN110 23/15 A2980 RMK AO2 T02250145,KD95,2015-06-07T17:52:00Z,43.07,-83.27,22.5,14.5,200,11,20,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,4900,BKN,11000,,,VFR,,,,,,,,,,,,METAR,255.0
KVWU 071752Z AUTO 23008KT 10SM BKN025 19/15 A2968 RMK AO2,KVWU,2015-06-07T17:52:00Z,48.15,-94.52,19.0,15.0,230,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
PAFR 071752Z AUTO 21006KT 10SM SCT023 BKN032 13/06 A2986 RMK AO1,PAFR,2015-06-07T17:52:00Z,61.27,-149.65,13.0,6.0,210,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,115.0
KNZY 071752Z 31014KT 10SM FEW017 20/14 A2985 RMK AO2 SLP109 T02000144 10206 20172 55002 $,KNZY,2015-06-07T17:52:00Z,32.7,-117.22,20.0,14.4,310,14,,10.0,29.84941,1010.9,,,TRUE,TRUE,,,,,,FEW,1700,,,,,,,VFR,-0.2,20.6,17.2,,,,,,,,,METAR,8.0
KRHV 071752Z 00000KT 10SM SKC 24/12 A2991,KRHV,2015-06-07T17:52:00Z,37.32,-121.82,24.0,12.0,0,0,,10.0,29.911417,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KVTN 071752Z AUTO 26003KT 10SM CLR 17/14 A2995 RMK AO2 RAE1658 SLP133 P0000 60011 T01670144 10178 20161 58003,KVTN,2015-06-07T17:52:00Z,42.87,-100.55,16.7,14.4,260,3,,10.0,29.949802,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,17.8,16.1,,,0.0050,,0.11,,,,METAR,788.0
KTRM 071752Z AUTO 16005KT 10SM CLR 35/06 A2977 RMK AO2 SLP083 T03500061 10356 20228 50001 TSNO $,KTRM,2015-06-07T17:52:00Z,33.63,-116.17,35.0,6.1,160,5,,10.0,29.769686,1008.3,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,0.1,35.6,22.8,,,,,,,,,METAR,-35.0
KTOL 071752Z 23010KT 10SM BKN043 26/17 A2987 RMK AO2 SLP111 T02560172 10261 20144 56015,KTOL,2015-06-07T17:52:00Z,41.58,-83.8,25.6,17.2,230,10,,10.0,29.870079,1011.1,,,TRUE,,,,,,,BKN,4300,,,,,,,VFR,-1.5,26.1,14.4,,,,,,,,,METAR,210.0
KSUX 071752Z 31011KT 10SM FEW120 24/19 A2984 RMK AO2 SLP097 T02440189 10256 20200 53012,KSUX,2015-06-07T17:52:00Z,42.38,-96.38,24.4,18.9,310,11,,10.0,29.840551,1009.7,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,1.2,25.6,20.0,,,,,,,,,METAR,338.0
KSPS 071752Z 20011G16KT 10SM FEW040 FEW250 32/18 A2994 RMK AO2 SLP125 60000 T03170183 10317 20206 $,KSPS,2015-06-07T17:52:00Z,33.98,-98.5,31.7,18.3,200,11,16,10.0,29.940945,1012.5,,,TRUE,TRUE,,,,,,FEW,4000,FEW,25000,,,,,VFR,,31.7,20.6,,,,,0.0050,,,,METAR,308.0
KSPI 071752Z 22015G24KT 10SM CLR 31/22 A2982 RMK AO2 SLP091 T03110217 10317 20228 56013,KSPI,2015-06-07T17:52:00Z,39.85,-89.68,31.1,21.7,220,15,24,10.0,29.819881,1009.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,31.7,22.8,,,,,,,,,METAR,181.0
KSGF 071752Z 23013KT 10SM FEW042 30/21 A2992 RMK AO2 SLP117 T03000211 10306 20217 58005,KSGF,2015-06-07T17:52:00Z,37.23,-93.38,30.0,21.1,230,13,,10.0,29.920275,1011.7,,,TRUE,,,,,,,FEW,4200,,,,,,,VFR,-0.5,30.6,21.7,,,,,,,,,METAR,390.0
KRAP 071752Z 35014G20KT 10SM FEW060 25/11 A2996 RMK AO2 SLP123 T02500111 10250 20161 58000,KRAP,2015-06-07T17:52:00Z,44.05,-103.05,25.0,11.1,350,14,20,10.0,29.958662,1012.3,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,0.0,25.0,16.1,,,,,,,,,METAR,965.0
KPYM 071752Z AUTO 05010G15KT 10SM CLR 21/03 A3018 RMK AO2 SLP218 T02110033 10211 20144 58014,KPYM,2015-06-07T17:52:00Z,41.92,-70.73,21.1,3.3,50,10,15,10.0,30.180119,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,21.1,14.4,,,,,,,,,METAR,43.0
KPWK 071752Z 20015G21KT 10SM SCT016 SCT021 OVC037 22/18 A2977 RMK AO2 SLP077 60031 T02220183 10222 20183 58001,KPWK,2015-06-07T17:52:00Z,42.12,-87.9,22.2,18.3,200,15,21,10.0,29.769686,1007.7,,,TRUE,,,,,,,SCT,1600,SCT,2100,OVC,3700,,,VFR,-0.1,22.2,18.3,,,,,0.31,,,,METAR,203.0
KPPF 071752Z AUTO 23010G16KT 210V270 10SM CLR 32/21 A2988 RMK AO2 SLP107 T03220206 10328 20217 58005,KPPF,2015-06-07T17:52:00Z,37.33,-95.5,32.2,20.6,230,10,16,10.0,29.878937,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,32.8,21.7,,,,,,,,,METAR,274.0
KORE 071752Z AUTO 14010KT 10SM CLR 22/03 A3014 RMK AO2 SLP208 T02220028 10222 20100 58020,KORE,2015-06-07T17:52:00Z,42.57,-72.28,22.2,2.8,140,10,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,22.2,10.0,,,,,,,,,METAR,164.0
KOMA 071752Z 36014KT 10SM FEW022 SCT120 BKN250 27/21 A2979 RMK AO2 SLP080 T02670206 10272 20206 51009,KOMA,2015-06-07T17:52:00Z,41.32,-95.9,26.7,20.6,360,14,,10.0,29.790354,1008.0,,,TRUE,,,,,,,FEW,2200,SCT,12000,BKN,25000,,,VFR,0.9,27.2,20.6,,,,,,,,,METAR,312.0
KOKB 071752Z AUTO 26007KT 10SM CLR 22/14 A2985 RMK AO2 SLP108 T02170139 10217 20167 56005 $,KOKB,2015-06-07T17:52:00Z,33.22,-117.35,21.7,13.9,260,7,,10.0,29.84941,1010.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,21.7,16.7,,,,,,,,,METAR,8.0
KMWH 071752Z VRB06KT 10SM CLR 31/11 A2995 RMK AO2 SLP133 T03110106 10317 20156 58004,KMWH,2015-06-07T17:52:00Z,47.2,-119.32,31.1,10.6,0,6,,10.0,29.949802,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,31.7,15.6,,,,,,,,,METAR,362.0
PATA 071752Z VRB03KT 10SM SCT090 BKN120 12/07 A2980 RMK AO2 SLP095 T01170067 10117 20028 58002,PATA,2015-06-07T17:52:00Z,65.17,-152.1,11.7,6.7,0,3,,10.0,29.799213,1009.5,,,TRUE,,,,,,,SCT,9000,BKN,12000,,,,,VFR,-0.2,11.7,2.8,,,,,,,,,METAR,67.0
KMLI 071752Z 22012KT 9SM SCT024 BKN030 OVC046 26/22 A2972 RMK AO2 SLP059 60036 T02610217 10267 20189 58008 $,KMLI,2015-06-07T17:52:00Z,41.45,-90.52,26.1,21.7,220,12,,9.0,29.719488,1005.9,,,TRUE,TRUE,,,,,,SCT,2400,BKN,3000,OVC,4600,,,MVFR,-0.8,26.7,18.9,,,,,0.36,,,,METAR,184.0
KMLF 071752Z AUTO 02010KT 10SM CLR 21/06 A3014 RMK AO2 SLP160 T02110061 10211 20078 53002,KMLF,2015-06-07T17:52:00Z,38.42,-113.02,21.1,6.1,20,10,,10.0,30.138779,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,21.1,7.8,,,,,,,,,METAR,1534.0
KMKE 071752Z 22021G26KT 10SM SCT026 SCT031 BKN220 26/18 A2968 RMK AO2 PK WND 23030/1709 SLP049 60008 T02560183 10256 20178 56006 $,KMKE,2015-06-07T17:52:00Z,42.95,-87.9,25.6,18.3,220,21,26,10.0,29.681103,1004.9,,,TRUE,TRUE,,,,,,SCT,2600,SCT,3100,BKN,22000,,,VFR,-0.6,25.6,17.8,,,,,0.08,,,,METAR,206.0
KMFD 071752Z 19012G19KT 10SM FEW038 25/16 A2995 RMK AO2 SLP137 T02500161 10261 20161 58005,KMFD,2015-06-07T17:52:00Z,40.82,-82.52,25.0,16.1,190,12,19,10.0,29.949802,1013.7,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-0.5,26.1,16.1,,,,,,,,,METAR,395.0
KMEB 071752Z AUTO 17006KT 9SM FEW048 28/17 A3011 RMK AO2 SLP193 T02830167 10283 20206 58010,KMEB,2015-06-07T17:52:00Z,34.78,-79.37,28.3,16.7,170,6,,9.0,30.109253,1019.3,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,-1.0,28.3,20.6,,,,,,,,,METAR,67.0
KMDH 071752Z AUTO 20011G18KT 10SM FEW040 31/21 A2993 RMK AO2 SLP130 T03110206 10311 20211 58005,KMDH,2015-06-07T17:52:00Z,37.78,-89.25,31.1,20.6,200,11,18,10.0,29.929134,1013.0,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-0.5,31.1,21.1,,,,,,,,,METAR,130.0
KMBG 071752Z AUTO 32005KT 10SM CLR 28/14 A2981 RMK AO2 SLP085 T02780144 10278 20144 50000,KMBG,2015-06-07T17:52:00Z,45.55,-100.42,27.8,14.4,320,5,,10.0,29.811024,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,27.8,14.4,,,,,,,,,METAR,510.0
KLWC 071752Z AUTO 22011KT 10SM SCT100 31/20 A2980 RMK AO2 SLP082 T03110200 10317 20244 58003,KLWC,2015-06-07T17:52:00Z,39.02,-95.22,31.1,20.0,220,11,,10.0,29.799213,1008.2,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,-0.3,31.7,24.4,,,,,,,,,METAR,253.0
KIOW 071752Z AUTO 27012KT 10SM CLR 28/22 A2973 RMK AO2 SLP063 T02780217 10278 20189 53001,KIOW,2015-06-07T17:52:00Z,41.63,-91.55,27.8,21.7,270,12,,10.0,29.731298,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,27.8,18.9,,,,,,,,,METAR,198.0
KIJD 071752Z AUTO 17007KT 140V210 10SM CLR 22/03 A3017 RMK AO2 SLP215 T02170028 10222 20117 58014,KIJD,2015-06-07T17:52:00Z,41.75,-72.18,21.7,2.8,170,7,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,22.2,11.7,,,,,,,,,METAR,75.0
KIEN 071752Z AUTO 29006KT 10SM CLR 19/14 A2999 RMK AO2 SLP136 60033 T01940144 10194 20144 50000,KIEN,2015-06-07T17:52:00Z,43.03,-102.52,19.4,14.4,290,6,,10.0,29.991142,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,19.4,14.4,,,,,0.33,,,,METAR,998.0
KIAD 071752Z 15008G16KT 10SM FEW035 BKN048 24/14 A3013 RMK AO2 SLP201 T02390144 10239 20194 58010,KIAD,2015-06-07T17:52:00Z,38.93,-77.45,23.9,14.4,150,8,16,10.0,30.129921,1020.1,,,TRUE,,,,,,,FEW,3500,BKN,4800,,,,,VFR,-1.0,23.9,19.4,,,,,,,,,METAR,93.0
KHIE 071752Z AUTO VRB05KT 10SM CLR 22/04 A3012 RMK AO2 SLP202 T02170039 10217 20067 58017 TSNO,KHIE,2015-06-07T17:52:00Z,44.37,-71.55,21.7,3.9,0,5,,10.0,30.121063,1020.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.7,21.7,6.7,,,,,,,,,METAR,318.0
KGLS 071752Z 14007KT 10SM CLR 31/22 A2999 RMK AO2 SLP156 T03060217 10306 20256 58001,KGLS,2015-06-07T17:52:00Z,29.27,-94.87,30.6,21.7,140,7,,10.0,29.991142,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,30.6,25.6,,,,,,,,,METAR,6.0
KFIT 071752Z AUTO 17006KT 10SM CLR 22/03 A3016 RMK AO2 SLP212 T02220028 10228 20139 58021,KFIT,2015-06-07T17:52:00Z,42.55,-71.75,22.2,2.8,170,6,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,22.8,13.9,,,,,,,,,METAR,103.0
KEST 071752Z AUTO 34009KT 10SM CLR 24/16 A2979 RMK AO2 SLP079 T02440156 10250 20189 51010,KEST,2015-06-07T17:52:00Z,43.4,-94.75,24.4,15.6,340,9,,10.0,29.790354,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,25.0,18.9,,,,,,,,,METAR,401.0
KDVN 071752Z AUTO 22009KT 10SM OVC039 25/22 A2973 RMK AO2 SLP063 60004 T02500217 10256 20189 58003 $,KDVN,2015-06-07T17:52:00Z,41.62,-90.58,25.0,21.7,220,9,,10.0,29.731298,1006.3,,TRUE,TRUE,TRUE,,,,,,OVC,3900,,,,,,,VFR,-0.3,25.6,18.9,,,,,0.04,,,,METAR,230.0
KDDC 071752Z AUTO VRB06KT 10SM CLR 29/14 A2991 RMK AO2 SLP096 T02940144 10300 20206 50001,KDDC,2015-06-07T17:52:00Z,37.77,-99.97,29.4,14.4,0,6,,10.0,29.911417,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,30.0,20.6,,,,,,,,,METAR,789.0
KDCA 071752Z 18010KT 10SM FEW030 BKN055 BKN080 26/16 A3015 RMK AO2 SLP208 T02560156 10256 20211 58008,KDCA,2015-06-07T17:52:00Z,38.85,-77.03,25.6,15.6,180,10,,10.0,30.15059,1020.8,,,TRUE,,,,,,,FEW,3000,BKN,5500,BKN,8000,,,VFR,-0.8,25.6,21.1,,,,,,,,,METAR,18.0
KCVG 071752Z 21011KT 10SM SCT040 BKN200 29/19 A2996 RMK AO2 SLP135 T02940194 10300 20178 58008,KCVG,2015-06-07T17:52:00Z,39.05,-84.67,29.4,19.4,210,11,,10.0,29.958662,1013.5,,,TRUE,,,,,,,SCT,4000,BKN,20000,,,,,VFR,-0.8,30.0,17.8,,,,,,,,,METAR,269.0
