No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAVX 141751Z AUTO 00000KT M1/4SM FG VV001 15/15 A2986 RMK AO2 SLP103 T01500150 10156 20133 51007,KAVX,2015-06-14T17:51:00Z,33.4,-118.42,15.0,15.0,0,0,,0.25,29.861221,1010.3,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.7,15.6,13.3,,,,,,,,100,METAR,482.0
KASH 141751Z VRB03KT 10SM SCT070 BKN120 27/09 A3007 RMK AO2 58008 T02660088 10272 20194 SLP426 $,KASH,2015-06-14T17:51:00Z,42.78,-71.52,26.6,8.8,0,3,,10.0,30.070866,1042.6,,,TRUE,TRUE,,,,,,SCT,7000,BKN,12000,,,,,VFR,-0.8,27.2,19.4,,,,,,,,,METAR,61.0
KALB 141751Z VRB03KT 10SM FEW050 SCT200 BKN280 27/13 A3006 RMK AO2 SLP179 T02720133 10272 20189 56011 $,KALB,2015-06-14T17:51:00Z,42.75,-73.8,27.2,13.3,0,3,,10.0,30.059055,1017.9,,,TRUE,TRUE,,,,,,FEW,5000,SCT,20000,BKN,28000,,,VFR,-1.1,27.2,18.9,,,,,,,,,METAR,92.0
KAHN 141751Z VRB05KT 10SM CLR 35/17 A3016 RMK AO2 SLP202 T03500172 10350 20244 58005,KAHN,2015-06-14T17:51:00Z,33.95,-83.33,35.0,17.2,0,5,,10.0,30.159449,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,35.0,24.4,,,,,,,,,METAR,244.0
KACT 141751Z 20014G17KT 10SM SCT032 BKN048 OVC120 29/21 A2993 RMK AO2 SLP126 60000 T02940211 10306 20244 50014,KACT,2015-06-14T17:51:00Z,31.62,-97.23,29.4,21.1,200,14,17,10.0,29.929134,1012.6,,,TRUE,,,,,,,SCT,3200,BKN,4800,OVC,12000,,,VFR,1.4,30.6,24.4,,,,,0.0050,,,,METAR,151.0
KABE 141751Z VRB03KT 10SM CLR 31/18 A3003 RMK AO2 SLP165 T03060178 10306 20228 58012 $,KABE,2015-06-14T17:51:00Z,40.65,-75.45,30.6,17.8,0,3,,10.0,30.029528,1016.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,30.6,22.8,,,,,,,,,METAR,114.0
KBVE 141751Z AUTO 13012G18KT 10SM FEW025 30/24 A3005 RMK AO2 SLP175 60032 T03000239 10306 20239 50001 ,KBVE,2015-06-14T17:51:00Z,29.32,-89.4,30.0,23.9,130,12,18,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,FEW,2500,,,,,,,VFR,0.1,30.6,23.9,,,,,0.32,,,,METAR,1.0
KATT 141751Z AUTO VRB04KT 10SM OVC012 26/23 A2993 RMK AO2 RAB11E21 SLP123 P0000 60059 T02560233 10256 20222 50006,KATT,2015-06-14T17:51:00Z,30.32,-97.77,25.6,23.3,0,4,,10.0,29.929134,1012.3,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,0.6,25.6,22.2,,,0.0050,,0.59,,,,METAR,201.0
KSAD 141751Z AUTO 10SM CLR 34/06 A2984 RMK AO2 SLP042 T03390061 10344 20194 58003,KSAD,2015-06-14T17:51:00Z,32.85,-109.63,33.9,6.1,,,,10.0,29.840551,1004.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,34.4,19.4,,,,,,,,,METAR,962.0
KSNT 141751Z AUTO 01006KT 19/M06 A3008 RMK AO1 SLP111 T01891056 10189 21022 56008,KSNT,2015-06-14T17:51:00Z,44.17,-114.93,18.9,-5.6,10,6,,,30.079725,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,18.9,-2.2,,,,,,,,,METAR,1980.0
KNYC 141751Z AUTO 26003KT 10SM CLR 30/15 A3006 RMK AO2 SLP169 T03000150 10311 20239 56009 $,KNYC,2015-06-14T17:51:00Z,40.78,-73.97,30.0,15.0,260,3,,10.0,30.059055,1016.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,31.1,23.9,,,,,,,,,METAR,11.0
KSLK 141751Z AUTO 14005KT 10SM CLR 23/03 A3009 RMK AO2 SLP185 T02330028 10239 20144 58009,KSLK,2015-06-14T17:51:00Z,44.4,-74.2,23.3,2.8,140,5,,10.0,30.088583,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,23.9,14.4,,,,,,,,,METAR,498.0
KMPV 141751Z AUTO 00000KT 10SM CLR 23/07 A3013 RMK AO2 SLP202 T02330067 10239 20128 57012 $,KMPV,2015-06-14T17:51:00Z,44.2,-72.57,23.3,6.7,0,0,,10.0,30.129921,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,23.9,12.8,,,,,,,,,METAR,343.0
KLGU 141751Z AUTO VRB03KT 10SM CLR 23/04 A2998 RMK AO2 SLP104 T02280044 10228 20100 50000 TSNO,KLGU,2015-06-14T17:51:00Z,41.78,-111.85,22.8,4.4,0,3,,10.0,29.97933,1010.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,22.8,10.0,,,,,,,,,METAR,1355.0
KFFX 141751Z AUTO 23005KT 1 3/4SM RA OVC007 22/21 A2992 RMK AO2 T02150211,KFFX,2015-06-14T17:51:00Z,43.43,-86.0,21.5,21.1,230,5,,1.75,29.920275,,,TRUE,TRUE,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
KRGK 141751Z AUTO 33003KT 10SM BKN033 BKN060 27/17 A2990 RMK AO2,KRGK,2015-06-14T17:51:00Z,44.58,-92.48,27.0,17.0,330,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,239.0
MUSC 141751Z 03012KT 9000 BKN020TCU 29/22 Q1018,MUSC,2015-06-14T17:51:00Z,22.5,-79.95,29.0,22.0,30,12,,5.59,30.059055,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
MUVR 141751Z 07008KT 040V100 9000 FEW018TCU BKN020 30/23 Q1016,MUVR,2015-06-14T17:51:00Z,23.03,-81.43,30.0,23.0,70,8,,5.59,30.0,,,,,,,,,,,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
NSTU 141751Z 12016KT 12SM FEW004 BKN028 OVC100 27/25 A2987 RMK SLP115 60001 8/87/ T02690253 10269 20240 56005,NSTU,2015-06-14T17:51:00Z,-14.33,-170.72,26.9,25.3,120,16,,12.0,29.870079,1011.5,,,,,,,,,,FEW,400,BKN,2800,OVC,10000,,,MVFR,-0.5,26.9,24.0,,,,,0.01,,,,METAR,3.0
MUCU 141751Z 16010KT 9999 SCT020CB 31/22 Q1016,MUCU,2015-06-14T17:51:00Z,19.97,-75.83,31.0,22.0,160,10,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KJKJ 141751Z AUTO 02012KT 10SM -RA SCT070 16/13 A2992 RMK AO2 P0014,KJKJ,2015-06-14T17:51:00Z,46.83,-96.67,16.0,13.0,20,12,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,SCT,7000,,,,,,,VFR,,,,,,0.14,,,,,,METAR,280.0
KAXV 141751Z AUTO 22011KT 10SM SCT030 SCT035 SCT047 27/23 A3002 RMK AO2,KAXV,2015-06-14T17:51:00Z,40.5,-84.3,27.0,23.0,220,11,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3500,SCT,4700,,,VFR,,,,,,,,,,,,METAR,279.0
PTRO 141750Z 00000KT 14SM SCT016TCU BKN300 26/25 A2978 RMK TCU VC ALQDS,PTRO,2015-06-14T17:50:00Z,7.37,134.55,26.0,25.0,0,0,,14.0,29.778543,,,,,,,,,,,SCT,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,54.0
LSMM 141750Z AUTO 31012KT 270V340 9999NDV SCT052 BKN060 BKN084 20/13 Q1010 RMK WHT,LSMM,2015-06-14T17:50:00Z,46.75,8.12,20.0,13.0,310,12,,,29.822834,,,TRUE,,,,,,,,SCT,5200,BKN,6000,BKN,8400,,,,,,,,,,,,,,,METAR,577.0
LTAG 141750Z 20005KT 9999 SCT035 24/20 Q1008 NOSIG,LTAG,2015-06-14T17:50:00Z,37.0,35.42,24.0,20.0,200,5,,6.21,29.763779,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LCEN 141750Z 28012KT 9999 FEW025 25/16 Q1008 NOSIG,LCEN,2015-06-14T17:50:00Z,35.13,33.5,25.0,16.0,280,12,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LTAP 141750Z 01011KT 9999 SCT040 20/14 Q1012 NOSIG,LTAP,2015-06-14T17:50:00Z,40.83,35.52,20.0,14.0,10,11,,6.21,29.88189,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,535.0
LTAN 141750Z 33005KT 9999 FEW040 19/11 Q1015 NOSIG,LTAN,2015-06-14T17:50:00Z,37.97,32.53,19.0,11.0,330,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1006.0
LTAT 141750Z 29018KT 9999 FEW030CB BKN035 20/11 Q1010 NOSIG,LTAT,2015-06-14T17:50:00Z,38.42,38.07,20.0,11.0,290,18,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,849.0
LTAU 141750Z 33004KT 9999 TS FEW030CB SCT035 20/12 Q1014 BECMG TL1850 NSW TEMPO 29015G25KT -TSRA,LTAU,2015-06-14T17:50:00Z,38.77,35.47,20.0,12.0,330,4,,6.21,29.940945,,,,,,,,,,TS,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1054.0
LTBF 141750Z 35004KT CAVOK 24/10 Q1013 NOSIG,LTBF,2015-06-14T17:50:00Z,39.62,27.92,24.0,10.0,350,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LTBQ 141750Z VRB02KT CAVOK 17/16 Q1013 NOSIG,LTBQ,2015-06-14T17:50:00Z,40.72,30.07,17.0,16.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTBU 141750Z 24005KT CAVOK 22/12 Q1013,LTBU,2015-06-14T17:50:00Z,41.12,27.92,22.0,12.0,240,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
LTCC 141750Z 25006KT 9999 FEW040 SCT100 28/07 Q1004 NOSIG,LTCC,2015-06-14T17:50:00Z,37.87,40.2,28.0,7.0,250,6,,6.21,29.64567,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,677.0
LTCJ 141750Z 24003KT CAVOK 27/11 Q1004,LTCJ,2015-06-14T17:50:00Z,37.93,41.12,27.0,11.0,240,3,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LTBH 141750Z 36004KT 320V040 CAVOK 25/15 Q1013,LTBH,2015-06-14T17:50:00Z,40.13,26.42,25.0,15.0,360,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LTCE 141750Z 28006KT 9999 SCT030 15/09 Q1016 BECMG 06013KT,LTCE,2015-06-14T17:50:00Z,39.95,41.17,15.0,9.0,280,6,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCN 141750Z 27019KT 9999 FEW035 SCT100 23/16 Q1007,LTCN,2015-06-14T17:50:00Z,37.53,36.95,23.0,16.0,270,19,,6.21,29.734253,,,,,,,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,526.0
LTFD 141750Z 23004KT CAVOK 22/17 Q1012,LTFD,2015-06-14T17:50:00Z,39.55,27.02,22.0,17.0,230,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LTFG 141750Z VRB02KT 9999 FEW035 SCT100 24/19 Q1008,LTFG,2015-06-14T17:50:00Z,36.3,32.3,24.0,19.0,0,2,,6.21,29.763779,,,,,,,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,95.0
LTAR 141750Z 01007KT 9999 FEW033CB SCT035 12/10 Q1017,LTAR,2015-06-14T17:50:00Z,39.8,36.9,12.0,10.0,10,7,,6.21,30.029528,,,,,,,,,,,FEW,3300,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1271.0
LTAY 141750Z 27005KT 260V030 9999 FEW035 21/13 Q1014,LTAY,2015-06-14T17:50:00Z,37.77,29.68,21.0,13.0,270,5,,6.21,29.940945,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,849.0
LTBZ 141750Z 04008KT CAVOK 17/12 Q1016,LTBZ,2015-06-14T17:50:00Z,38.63,27.35,17.0,12.0,40,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
LTBY 141750Z 30007KT CAVOK 18/12 Q1015,LTBY,2015-06-14T17:50:00Z,39.82,30.52,18.0,12.0,300,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
LTCA 141750Z 21009KT 9999 SCT035 20/12 Q1009 NOSIG,LTCA,2015-06-14T17:50:00Z,38.6,39.27,20.0,12.0,210,9,,6.21,29.793306,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,882.0
LTCF 141750Z 04015KT 9999 SCT035 13/07 Q1018,LTCF,2015-06-14T17:50:00Z,40.57,43.12,13.0,7.0,40,15,,6.21,30.059055,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1795.0
LTCD 141750Z 32006KT 9999 FEW045 SCT120 18/07 Q1013 NOSIG,LTCD,2015-06-14T17:50:00Z,39.72,39.5,18.0,7.0,320,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,1215.0
LTCI 141750Z VRB02KT CAVOK 17/07 Q1013 NOSIG,LTCI,2015-06-14T17:50:00Z,38.45,43.32,17.0,7.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1661.0
LTDA 141750Z 23015KT 9999 FEW035 24/19 Q1007,LTDA,2015-06-14T17:50:00Z,36.37,36.28,24.0,19.0,230,15,,6.21,29.734253,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LTFH 141750Z VRB02KT 9999 SCT036 BKN100 21/18 Q1012 NOSIG,LTFH,2015-06-14T17:50:00Z,41.27,36.55,21.0,18.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,SCT,3600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTAC 141750Z 01006KT 9999 FEW040 SCT180 17/13 Q1015 NOSIG,LTAC,2015-06-14T17:50:00Z,40.12,32.97,17.0,13.0,10,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,949.0
LTAF 141750Z 20004KT 9999 FEW035 23/20 Q1008 NOSIG,LTAF,2015-06-14T17:50:00Z,36.97,35.28,23.0,20.0,200,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LTAJ 141750Z 25006KT CAVOK 23/13 Q1008 NOSIG,LTAJ,2015-06-14T17:50:00Z,36.95,37.48,23.0,13.0,250,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,855.0
LTAI 141750Z 08005KT 050V130 9999 FEW030 25/18 Q1008 NOSIG,LTAI,2015-06-14T17:50:00Z,36.9,30.8,25.0,18.0,80,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
LTAZ 141750Z 01005KT 290V060 9999 TS FEW027CB BKN030 20/12 Q1014,LTAZ,2015-06-14T17:50:00Z,38.77,34.55,20.0,12.0,10,5,,6.21,29.940945,,,,,,,,,,TS,FEW,2700,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,945.0
LTBA 141750Z 13007KT 080V170 CAVOK 27/15 Q1013 NOSIG,LTBA,2015-06-14T17:50:00Z,40.97,28.82,27.0,15.0,130,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LTBJ 141750Z 35012KT CAVOK 27/10 Q1011 NOSIG,LTBJ,2015-06-14T17:50:00Z,38.28,27.15,27.0,10.0,350,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LTFJ 141750Z 03007KT CAVOK 24/16 Q1013 NOSIG,LTFJ,2015-06-14T17:50:00Z,40.9,29.3,24.0,16.0,30,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
LTFE 141750Z 19009KT CAVOK 27/15 Q1009 NOSIG,LTFE,2015-06-14T17:50:00Z,37.25,27.67,27.0,15.0,190,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFC 141750Z 34009KT 9999 FEW035 22/12 Q1014,LTFC,2015-06-14T17:50:00Z,37.87,30.38,22.0,12.0,340,9,,6.21,29.940945,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
LTCS 141750Z 26015KT 9999 FEW040 27/12 Q1008,LTCS,2015-06-14T17:50:00Z,37.45,38.9,27.0,12.0,260,15,,6.21,29.763779,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCG 141750Z 21004KT 180V260 9999 BKN028 21/19 Q1012 NOSIG,LTCG,2015-06-14T17:50:00Z,41.0,39.8,21.0,19.0,210,4,,6.21,29.88189,,,,,,TRUE,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
LTBS 141750Z VRB02KT 9999 FEW030 26/18 Q1008 NOSIG,LTBS,2015-06-14T17:50:00Z,36.7,28.77,26.0,18.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 141750Z 01005KT 320V090 CAVOK 22/16 Q1013 NOSIG,LTBR,2015-06-14T17:50:00Z,40.25,29.57,22.0,16.0,10,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KOLV 141750Z COR 19006KT 10SM BKN031 BKN150 30/26 A3008,KOLV,2015-06-14T17:50:00Z,34.98,-89.78,30.0,26.0,190,6,,10.0,30.079725,,TRUE,,,,,,,,,BKN,3100,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,122.0
KMDS 141750Z AUTO 16009KT 10SM SCT044 28/18 A2988 RMK AO2,KMDS,2015-06-14T17:50:00Z,44.02,-97.08,28.0,18.0,160,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KSTK 141750Z AUTO 26003KT 10SM CLR 28/14 A2992 RMK AO2,KSTK,2015-06-14T17:50:00Z,40.62,-103.27,28.0,14.0,260,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1231.0
KSYM 141750Z AUTO 23009KT 10SM SCT042 SCT049 BKN065 32/20 A3013 RMK AO2,KSYM,2015-06-14T17:50:00Z,38.22,-83.58,32.0,20.0,230,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,4900,BKN,6500,,,VFR,,,,,,,,,,,,METAR,313.0
KWYS 141750Z AUTO 25008G14KT 10SM CLR 18/M14 A3008 RMK AO2,KWYS,2015-06-14T17:50:00Z,44.67,-111.12,18.0,-14.0,250,8,14,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KCVH 141750Z AUTO 31007KT 040V050 8SM CLR 18/12 A2987 RMK AO1,KCVH,2015-06-14T17:50:00Z,36.9,-121.42,18.0,12.0,310,7,,8.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
VNKT 141750Z 20009KT 8000 FEW020 SCT100 21/17 Q1012 NOSIG,VNKT,2015-06-14T17:50:00Z,27.68,85.37,21.0,17.0,200,9,,4.97,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,1337.0
VGHS 141750Z 17005KT 4000 HZ SCT015 BKN100 28/25 Q1003 NOSIG,VGHS,2015-06-14T17:50:00Z,23.85,90.4,28.0,25.0,170,5,,2.49,29.616142,,,,,,TRUE,,,,HZ,SCT,1500,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,10.0
ENNA 141750Z 33010KT CAVOK 10/01 Q0999 RMK WIND 1800FT 07005KT,ENNA,2015-06-14T17:50:00Z,70.07,24.97,10.0,1.0,330,10,,6.21,29.498032,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGJA 141750Z 32008KT 9999 FEW008 14/12 Q1015,EGJA,2015-06-14T17:50:00Z,49.72,-2.2,14.0,12.0,320,8,,6.21,29.970472,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
LGSO 141750Z AUTO VRB02KT //// // ////// 26/13 Q1013 RE//,LGSO,2015-06-14T17:50:00Z,37.42,24.95,26.0,13.0,0,2,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,72.0
LGPA 141750Z AUTO 32009KT //// // ////// 23/17 Q1012 RE//,LGPA,2015-06-14T17:50:00Z,37.0,25.13,23.0,17.0,320,9,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
LGMK 141750Z 35008KT CAVOK 25/11 Q1013,LGMK,2015-06-14T17:50:00Z,37.43,25.35,25.0,11.0,350,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LGKZ 141750Z AUTO VRB01KT //// // ////// 25/12 Q1014 RE//,LGKZ,2015-06-14T17:50:00Z,40.28,21.83,25.0,12.0,0,1,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
LGKP 141750Z 31022KT CAVOK 23/19 Q1010,LGKP,2015-06-14T17:50:00Z,35.42,27.15,23.0,19.0,310,22,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKF 141750Z 36005KT CAVOK 28/14 Q1014,LGKF,2015-06-14T17:50:00Z,38.12,20.5,28.0,14.0,360,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LGKC 141750Z /////KT CAVOK 25/14 Q1016,LGKC,2015-06-14T17:50:00Z,36.28,23.02,25.0,14.0,,,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
LGHI 141750Z 01004KT CAVOK 27/15 Q1011,LGHI,2015-06-14T17:50:00Z,38.32,26.12,27.0,15.0,10,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGBL 141750Z 03003KT CAVOK 25/18 Q1011,LGBL,2015-06-14T17:50:00Z,39.22,22.8,25.0,18.0,30,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LGZA 141750Z 00000KT CAVOK 27/17 Q1013,LGZA,2015-06-14T17:50:00Z,37.75,20.87,27.0,17.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGSR 141750Z 29009KT CAVOK 26/13 Q1012,LGSR,2015-06-14T17:50:00Z,36.4,25.48,26.0,13.0,290,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
LGSK 141750Z 21005KT CAVOK 26/17 Q1012,LGSK,2015-06-14T17:50:00Z,39.18,23.5,26.0,17.0,210,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LGRX 141750Z 00000KT CAVOK 26/18 Q1014 RMK FEW180 BLU,LGRX,2015-06-14T17:50:00Z,38.17,21.42,26.0,18.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LGPZ 141750Z VRB03KT 9999 FEW018 SCT180 25/17 Q1014,LGPZ,2015-06-14T17:50:00Z,38.92,20.77,25.0,17.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,1800,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMT 141750Z 00000KT CAVOK 28/15 Q1012,LGMT,2015-06-14T17:50:00Z,39.05,26.6,28.0,15.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LGKV 141750Z 24004KT 9999 FEW020TCU SCT080 24/19 Q1012,LGKV,2015-06-14T17:50:00Z,40.92,24.62,24.0,19.0,240,4,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGIO 141750Z 29004KT 9999 FEW040 24/16 Q1016,LGIO,2015-06-14T17:50:00Z,39.7,20.82,24.0,16.0,290,4,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 141750Z VRB03KT 9999 FEW030 27/13 Q1013,LGEL,2015-06-14T17:50:00Z,38.07,23.55,27.0,13.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGAL 141750Z 24004KT 9999 FEW035 SCT180 25/16 Q1012,LGAL,2015-06-14T17:50:00Z,40.85,25.95,25.0,16.0,240,4,,6.21,29.88189,,,,,,,,,,,FEW,3500,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,3.0
